"","groups.Average_Max_Height","groups.groups"
"Sugarcane:ProMixBx",84.7,"a"
"Sugarcane:GardenMix",68.7,"ab"
"Sugarcane:ProMix55BK",67,"ab"
"Sugarcane:NativeMix",63.7,"abc"
"Indiangrass:ProMixBx",55,"bcd"
"Indiangrass:GardenMix",44.8,"cde"
"Indiangrass:ProMix55BK",42.7,"cde"
"Wiregrass:GardenMix",39,"de"
"Wiregrass:ProMix55BK",35.1,"de"
"Wiregrass:ProMixBx",34.5,"de"
"Indiangrass:NativeMix",32,"e"
"Wiregrass:NativeMix",29.7,"e"
