"","Species.diff","Species.lwr","Species.upr","Species.p.adj"
"Sugarcane-Indiangrass",27.4,19.6965063306198,35.1034936693802,7.94222465572147e-11
"Wiregrass-Indiangrass",-9.05,-16.7534936693802,-1.34650633061977,0.0177449938845617
"Wiregrass-Sugarcane",-36.45,-44.1534936693802,-28.7465063306198,0
